home_win_rate,home_draw_rate,home_loss_rate,away_win_rate,away_draw_rate,away_loss_rate
33.42541436464088,19.613259668508288,46.96132596685083,40.39900249376559,22.9426433915212,36.65835411471321
57.30027548209367,22.03856749311295,20.66115702479339,25.853658536585368,27.5609756097561,46.58536585365854
52.915766738660906,21.382289416846653,25.70194384449244,21.100917431192663,18.96024464831804,59.9388379204893
55.84795321637427,21.929824561403507,22.22222222222222,24.67532467532468,16.233766233766232,59.09090909090909
69.76744186046511,8.527131782945736,21.705426356589147,53.70370370370371,11.11111111111111,35.18518518518518
58.62708719851577,19.851576994434136,21.521335807050093,47.54716981132076,27.54716981132076,24.90566037735849
55.84795321637427,21.929824561403507,22.22222222222222,24.67532467532468,16.233766233766232,59.09090909090909
50.74626865671642,13.432835820895525,35.82089552238806,5.263157894736842,17.894736842105264,76.84210526315789
55.63549160671462,21.58273381294964,22.78177458033573,18.52861035422343,23.43324250681199,58.03814713896458
38.88888888888889,25.833333333333336,35.27777777777778,52.31053604436229,25.87800369685767,21.81146025878004
54.14634146341464,26.34146341463415,19.51219512195122,8.823529411764707,12.745098039215684,78.43137254901961
57.30027548209367,22.03856749311295,20.66115702479339,43.1980906921241,28.878281622911693,27.9236276849642
36.91275167785235,23.48993288590604,39.59731543624161,5.263157894736842,17.894736842105264,76.84210526315789
61.88747731397459,21.960072595281307,16.152450090744104,18.52861035422343,23.43324250681199,58.03814713896458
71.1038961038961,18.99350649350649,9.902597402597404,31.54121863799283,23.655913978494624,44.80286738351255
55.63549160671462,21.58273381294964,22.78177458033573,25.683060109289617,19.672131147540984,54.644808743169406
63.00813008130082,25.60975609756097,11.38211382113821,39.24914675767919,20.819112627986343,39.93174061433447
50.74626865671642,13.432835820895525,35.82089552238806,20.454545454545457,21.02272727272728,58.52272727272727
58.62708719851577,19.851576994434136,21.521335807050093,28.65853658536585,31.402439024390244,39.9390243902439
63.71428571428572,21.142857142857142,15.142857142857144,32.03342618384401,28.13370473537605,39.83286908077994
38.88888888888889,25.833333333333336,35.27777777777778,18.52861035422343,23.43324250681199,58.03814713896458
51.298701298701296,19.264069264069263,29.43722943722944,44.05940594059406,22.02970297029703,33.910891089108915
55.63549160671462,21.58273381294964,22.78177458033573,52.31053604436229,25.87800369685767,21.81146025878004
42.23744292237443,24.65753424657534,33.10502283105023,29.268292682926827,28.9198606271777,41.81184668989547
58.69158878504673,20.5607476635514,20.747663551401867,31.54121863799283,23.655913978494624,44.80286738351255
53.26315789473684,22.105263157894736,24.63157894736842,23.44139650872818,26.43391521197008,50.12468827930174
55.48098434004475,20.3579418344519,24.16107382550336,29.268292682926827,28.9198606271777,41.81184668989547
61.88747731397459,21.960072595281307,16.152450090744104,37.8698224852071,22.090729783037474,40.03944773175542
33.42541436464088,19.613259668508288,46.96132596685083,28.846153846153843,26.923076923076923,44.230769230769226
56.70103092783505,26.804123711340207,16.49484536082474,47.860962566844925,28.6096256684492,23.52941176470588
47.85276073619632,23.00613496932516,29.141104294478527,31.5136476426799,28.53598014888337,39.950372208436725
42.23744292237443,24.65753424657534,33.10502283105023,36.0655737704918,22.01405152224824,41.92037470725995
61.87050359712231,21.22302158273381,16.906474820143885,34.98920086393088,25.70194384449244,39.30885529157667
67.0510708401977,21.25205930807249,11.69686985172982,37.8698224852071,22.090729783037474,40.03944773175542
58.62708719851577,19.851576994434136,21.521335807050093,41.64588528678304,29.17705735660848,29.17705735660848
58.18181818181818,23.471074380165287,18.34710743801653,28.65853658536585,31.402439024390244,39.9390243902439
51.298701298701296,19.264069264069263,29.43722943722944,47.860962566844925,28.6096256684492,23.52941176470588
71.1038961038961,18.99350649350649,9.902597402597404,39.894551845342704,22.14411247803164,37.96133567662566
63.71428571428572,21.142857142857142,15.142857142857144,44.05940594059406,22.02970297029703,33.910891089108915
45.230769230769226,22.76923076923077,32.0,38.901601830663616,21.73913043478261,39.359267734553775
67.0510708401977,21.25205930807249,11.69686985172982,40.20100502512563,22.8643216080402,36.93467336683417
61.87050359712231,21.22302158273381,16.906474820143885,40.39900249376559,22.9426433915212,36.65835411471321
56.024096385542165,22.08835341365462,21.88755020080321,41.64588528678304,29.17705735660848,29.17705735660848
51.74825174825175,24.708624708624708,23.543123543123546,28.65853658536585,31.402439024390244,39.9390243902439
51.298701298701296,19.264069264069263,29.43722943722944,39.894551845342704,22.14411247803164,37.96133567662566
71.1038961038961,18.99350649350649,9.902597402597404,47.860962566844925,28.6096256684492,23.52941176470588
63.71428571428572,21.142857142857142,15.142857142857144,38.901601830663616,21.73913043478261,39.359267734553775
57.44234800838575,23.48008385744235,19.07756813417191,21.649484536082475,26.28865979381444,52.0618556701031
67.0510708401977,21.25205930807249,11.69686985172982,41.64588528678304,29.17705735660848,29.17705735660848
58.62708719851577,19.851576994434136,21.521335807050093,37.8698224852071,22.090729783037474,40.03944773175542
61.87050359712231,21.22302158273381,16.906474820143885,28.65853658536585,31.402439024390244,39.9390243902439
58.18181818181818,23.471074380165287,18.34710743801653,34.98920086393088,25.70194384449244,39.30885529157667
57.49235474006116,18.96024464831804,23.547400611620795,28.846153846153843,26.923076923076923,44.230769230769226
51.298701298701296,19.264069264069263,29.43722943722944,52.46636771300448,22.86995515695068,24.66367713004484
63.71428571428572,21.142857142857142,15.142857142857144,21.649484536082475,26.28865979381444,52.0618556701031
23.18840579710145,13.043478260869565,63.76811594202898,24.15730337078652,17.97752808988764,57.86516853932584
57.44234800838575,23.48008385744235,19.07756813417191,38.901601830663616,21.73913043478261,39.359267734553775
68.3698296836983,18.97810218978102,12.652068126520682,39.894551845342704,22.14411247803164,37.96133567662566
49.19168591224018,20.323325635103924,30.484988452655887,23.88888888888889,22.77777777777778,53.333333333333336
67.0510708401977,21.25205930807249,11.69686985172982,34.98920086393088,25.70194384449244,39.30885529157667
57.49235474006116,18.96024464831804,23.547400611620795,28.846153846153843,26.923076923076923,44.230769230769226
51.298701298701296,19.264069264069263,29.43722943722944,44.05940594059406,22.02970297029703,33.910891089108915
71.1038961038961,18.99350649350649,9.902597402597404,21.649484536082475,26.28865979381444,52.0618556701031
61.87050359712231,21.22302158273381,16.906474820143885,41.64588528678304,29.17705735660848,29.17705735660848
49.19168591224018,20.323325635103924,30.484988452655887,23.44139650872818,26.43391521197008,50.12468827930174
50.73684210526316,23.157894736842103,26.105263157894736,21.100917431192663,18.96024464831804,59.9388379204893
40.65040650406504,21.40921409214092,37.94037940379404,23.44139650872818,26.43391521197008,50.12468827930174
67.0510708401977,21.25205930807249,11.69686985172982,52.46636771300448,22.86995515695068,24.66367713004484
51.298701298701296,19.264069264069263,29.43722943722944,41.64588528678304,29.17705735660848,29.17705735660848
61.87050359712231,21.22302158273381,16.906474820143885,44.05940594059406,22.02970297029703,33.910891089108915
43.75,29.6195652173913,26.6304347826087,37.96095444685466,23.42733188720173,38.6117136659436
45.230769230769226,22.76923076923077,32.0,34.98920086393088,25.70194384449244,39.30885529157667
67.0510708401977,21.25205930807249,11.69686985172982,21.649484536082475,26.28865979381444,52.0618556701031
51.298701298701296,19.264069264069263,29.43722943722944,53.34728033472803,20.502092050209207,26.15062761506276
71.1038961038961,18.99350649350649,9.902597402597404,34.98920086393088,25.70194384449244,39.30885529157667
49.19168591224018,20.323325635103924,30.484988452655887,21.100917431192663,18.96024464831804,59.9388379204893
63.00813008130082,25.60975609756097,11.38211382113821,44.05940594059406,22.02970297029703,33.910891089108915
50.73684210526316,23.157894736842103,26.105263157894736,23.44139650872818,26.43391521197008,50.12468827930174
49.19168591224018,20.323325635103924,30.484988452655887,45.633187772925766,27.510917030567683,26.85589519650655
50.73684210526316,23.157894736842103,26.105263157894736,23.44139650872818,26.43391521197008,50.12468827930174
71.1038961038961,18.99350649350649,9.902597402597404,41.64588528678304,29.17705735660848,29.17705735660848
67.0510708401977,21.25205930807249,11.69686985172982,44.05940594059406,22.02970297029703,33.910891089108915
36.15819209039548,27.68361581920904,36.15819209039548,27.363184079601982,23.88059701492537,48.75621890547264
55.12048192771084,28.614457831325304,16.265060240963855,21.09090909090909,26.181818181818183,52.72727272727272
37.71186440677966,21.1864406779661,41.10169491525424,36.0655737704918,22.01405152224824,41.92037470725995
58.69158878504673,20.5607476635514,20.747663551401867,20.833333333333336,20.833333333333336,58.333333333333336
58.0281690140845,24.225352112676056,17.74647887323944,35.47400611620795,31.804281345565748,32.7217125382263
49.29577464788733,16.19718309859155,34.50704225352113,30.303030303030305,21.21212121212121,48.48484848484848
58.0281690140845,24.225352112676056,17.74647887323944,35.47400611620795,31.804281345565748,32.7217125382263
43.75,29.6195652173913,26.6304347826087,15.517241379310343,25.287356321839084,59.195402298850574
40.88050314465409,22.641509433962263,36.477987421383645,31.19266055045872,25.229357798165136,43.57798165137615
43.75,29.6195652173913,26.6304347826087,15.517241379310343,25.287356321839084,59.195402298850574
50.73684210526316,23.157894736842103,26.105263157894736,45.633187772925766,27.510917030567683,26.85589519650655
49.19168591224018,20.323325635103924,30.484988452655887,27.81456953642384,25.49668874172185,46.68874172185431
56.96969696969697,26.36363636363636,16.666666666666664,43.08176100628931,19.81132075471698,37.10691823899371
58.0281690140845,24.225352112676056,17.74647887323944,27.70700636942675,35.6687898089172,36.624203821656046
50.73684210526316,23.157894736842103,26.105263157894736,21.100917431192663,18.96024464831804,59.9388379204893
59.60144927536232,23.369565217391305,17.02898550724638,23.44139650872818,26.43391521197008,50.12468827930174
54.14634146341464,26.34146341463415,19.51219512195122,21.09090909090909,26.181818181818183,52.72727272727272
63.20754716981132,24.52830188679245,12.264150943396226,27.7602523659306,27.7602523659306,44.479495268138805
62.22222222222222,24.444444444444443,13.333333333333334,30.3125,35.9375,33.75
49.19168591224018,20.323325635103924,30.484988452655887,43.08176100628931,19.81132075471698,37.10691823899371
56.96969696969697,26.36363636363636,16.666666666666664,27.81456953642384,25.49668874172185,46.68874172185431
50.73684210526316,23.157894736842103,26.105263157894736,23.44139650872818,26.43391521197008,50.12468827930174
59.60144927536232,23.369565217391305,17.02898550724638,21.100917431192663,18.96024464831804,59.9388379204893
50.73684210526316,23.157894736842103,26.105263157894736,23.12925170068027,18.70748299319728,58.16326530612245
49.19168591224018,20.323325635103924,30.484988452655887,35.47400611620795,31.804281345565748,32.7217125382263
53.26315789473684,22.105263157894736,24.63157894736842,27.81456953642384,25.49668874172185,46.68874172185431
63.20754716981132,24.52830188679245,12.264150943396226,30.3125,35.9375,33.75
62.22222222222222,24.444444444444443,13.333333333333334,27.7602523659306,27.7602523659306,44.479495268138805
50.73684210526316,23.157894736842103,26.105263157894736,35.47400611620795,31.804281345565748,32.7217125382263
40.65040650406504,21.40921409214092,37.94037940379404,23.44139650872818,26.43391521197008,50.12468827930174
58.0281690140845,24.225352112676056,17.74647887323944,17.877094972067038,21.22905027932961,60.89385474860335
65.61797752808988,17.078651685393258,17.303370786516854,21.09090909090909,26.181818181818183,52.72727272727272
53.26315789473684,22.105263157894736,24.63157894736842,45.633187772925766,27.510917030567683,26.85589519650655
56.96969696969697,26.36363636363636,16.666666666666664,21.100917431192663,18.96024464831804,59.9388379204893
48.9010989010989,23.626373626373624,27.472527472527474,23.44139650872818,26.43391521197008,50.12468827930174
50.73684210526316,23.157894736842103,26.105263157894736,43.08176100628931,19.81132075471698,37.10691823899371
63.20754716981132,24.52830188679245,12.264150943396226,32.03342618384401,28.13370473537605,39.83286908077994
58.78378378378378,26.01351351351352,15.202702702702704,27.7602523659306,27.7602523659306,44.479495268138805
49.19168591224018,20.323325635103924,30.484988452655887,23.44139650872818,26.43391521197008,50.12468827930174
56.96969696969697,26.36363636363636,16.666666666666664,45.633187772925766,27.510917030567683,26.85589519650655
58.0281690140845,24.225352112676056,17.74647887323944,21.09090909090909,26.181818181818183,52.72727272727272
65.61797752808988,17.078651685393258,17.303370786516854,17.877094972067038,21.22905027932961,60.89385474860335
53.26315789473684,22.105263157894736,24.63157894736842,21.100917431192663,18.96024464831804,59.9388379204893
50.73684210526316,23.157894736842103,26.105263157894736,27.81456953642384,25.49668874172185,46.68874172185431
56.96969696969697,26.36363636363636,16.666666666666664,23.44139650872818,26.43391521197008,50.12468827930174
49.19168591224018,20.323325635103924,30.484988452655887,45.633187772925766,27.510917030567683,26.85589519650655
40.65040650406504,21.40921409214092,37.94037940379404,27.81456953642384,25.49668874172185,46.68874172185431
58.0281690140845,24.225352112676056,17.74647887323944,32.03342618384401,28.13370473537605,39.83286908077994
63.20754716981132,24.52830188679245,12.264150943396226,21.09090909090909,26.181818181818183,52.72727272727272
53.26315789473684,22.105263157894736,24.63157894736842,23.44139650872818,26.43391521197008,50.12468827930174
49.19168591224018,20.323325635103924,30.484988452655887,21.100917431192663,18.96024464831804,59.9388379204893
59.60144927536232,23.369565217391305,17.02898550724638,27.81456953642384,25.49668874172185,46.68874172185431
62.22222222222222,24.444444444444443,13.333333333333334,21.09090909090909,26.181818181818183,52.72727272727272
58.0281690140845,24.225352112676056,17.74647887323944,32.16374269005848,33.33333333333333,34.50292397660819
47.05882352941176,29.411764705882355,23.52941176470588,24.0,14.4,61.6
56.96969696969697,26.36363636363636,16.666666666666664,45.633187772925766,27.510917030567683,26.85589519650655
41.98473282442748,20.610687022900763,37.40458015267176,31.70731707317073,21.70731707317073,46.58536585365854
47.44744744744745,25.225225225225223,27.32732732732733,34.88372093023256,18.6046511627907,46.51162790697674
58.011049723756905,20.994475138121548,20.994475138121548,24.67532467532468,16.233766233766232,59.09090909090909
34.93975903614458,18.072289156626507,46.98795180722892,46.82539682539682,14.285714285714285,38.88888888888889
33.42541436464088,19.613259668508288,46.96132596685083,32.723112128146454,20.823798627002287,46.453089244851256
62.16216216216216,10.81081081081081,27.027027027027028,46.82539682539682,14.285714285714285,38.88888888888889
55.48098434004475,20.3579418344519,24.16107382550336,39.894551845342704,22.14411247803164,37.96133567662566
26.666666666666668,13.333333333333334,60.0,20.476190476190474,38.57142857142858,40.95238095238095
62.16216216216216,10.81081081081081,27.027027027027028,46.82539682539682,14.285714285714285,38.88888888888889
34.66666666666667,20.0,45.33333333333333,36.47058823529412,20.392156862745097,43.13725490196079
55.84795321637427,21.929824561403507,22.22222222222222,22.448979591836736,21.428571428571427,56.12244897959183
47.674418604651166,23.643410852713178,28.68217054263566,17.045454545454543,12.5,70.45454545454545
33.42541436464088,19.613259668508288,46.96132596685083,34.98920086393088,25.70194384449244,39.30885529157667
58.333333333333336,22.727272727272727,18.939393939393938,25.853658536585368,27.5609756097561,46.58536585365854
42.23744292237443,24.65753424657534,33.10502283105023,32.418952618453865,24.438902743142144,43.14214463840399
58.62708719851577,19.851576994434136,21.521335807050093,39.894551845342704,22.14411247803164,37.96133567662566
39.50617283950617,22.22222222222222,38.2716049382716,31.70731707317073,21.70731707317073,46.58536585365854
57.89473684210527,21.052631578947366,21.052631578947366,19.21182266009852,25.12315270935961,55.66502463054187
37.71186440677966,21.1864406779661,41.10169491525424,27.14776632302405,19.24398625429553,53.608247422680414
58.333333333333336,22.727272727272727,18.939393939393938,31.54121863799283,23.655913978494624,44.80286738351255
37.71186440677966,21.1864406779661,41.10169491525424,34.98920086393088,25.70194384449244,39.30885529157667
63.71428571428572,21.142857142857142,15.142857142857144,43.1980906921241,28.878281622911693,27.9236276849642
24.24242424242424,34.090909090909086,41.66666666666667,37.96095444685466,23.42733188720173,38.6117136659436
44.966442953020135,23.042505592841163,31.991051454138702,27.14776632302405,19.24398625429553,53.608247422680414
24.24242424242424,34.090909090909086,41.66666666666667,37.96095444685466,23.42733188720173,38.6117136659436
40.45584045584046,26.495726495726498,33.04843304843305,23.88888888888889,22.77777777777778,53.333333333333336
39.50617283950617,22.22222222222222,38.2716049382716,33.734939759036145,28.3132530120482,37.95180722891566
49.19168591224018,20.323325635103924,30.484988452655887,23.44139650872818,26.43391521197008,50.12468827930174
36.25,31.875,31.875,40.39900249376559,22.9426433915212,36.65835411471321
59.60144927536232,23.369565217391305,17.02898550724638,23.88888888888889,22.77777777777778,53.333333333333336
59.60144927536232,23.369565217391305,17.02898550724638,27.896995708154503,26.18025751072961,45.92274678111588
47.674418604651166,23.643410852713178,28.68217054263566,33.734939759036145,28.3132530120482,37.95180722891566
25.925925925925924,16.049382716049383,58.0246913580247,33.33333333333333,22.807017543859647,43.85964912280701
51.298701298701296,19.264069264069263,29.43722943722944,38.901601830663616,21.73913043478261,39.359267734553775
54.26695842450766,19.03719912472648,26.695842450765863,32.723112128146454,20.823798627002287,46.453089244851256
55.48098434004475,20.3579418344519,24.16107382550336,52.31053604436229,25.87800369685767,21.81146025878004
33.42541436464088,19.613259668508288,46.96132596685083,37.8698224852071,22.090729783037474,40.03944773175542
45.95375722543353,27.74566473988439,26.300578034682083,18.52861035422343,23.43324250681199,58.03814713896458
63.00813008130082,25.60975609756097,11.38211382113821,25.853658536585368,27.5609756097561,46.58536585365854
54.14634146341464,26.34146341463415,19.51219512195122,17.391304347826086,13.043478260869565,69.56521739130434
57.44234800838575,23.48008385744235,19.07756813417191,24.561403508771928,18.24561403508772,57.19298245614035
59.18918918918919,24.5945945945946,16.216216216216218,27.14776632302405,19.24398625429553,53.608247422680414
61.70212765957447,23.10030395136778,15.19756838905775,28.846153846153843,26.923076923076923,44.230769230769226
63.00813008130082,25.60975609756097,11.38211382113821,34.21828908554572,23.59882005899705,42.18289085545723
50.74626865671642,13.432835820895525,35.82089552238806,20.454545454545457,21.02272727272728,58.52272727272727
36.15819209039548,25.98870056497175,37.85310734463277,22.727272727272727,22.727272727272727,54.54545454545454
47.05882352941176,29.411764705882355,23.52941176470588,31.19266055045872,25.229357798165136,43.57798165137615
36.15819209039548,25.98870056497175,37.85310734463277,22.727272727272727,22.727272727272727,54.54545454545454
53.939393939393945,23.03030303030303,23.03030303030303,36.47058823529412,20.392156862745097,43.13725490196079
40.65040650406504,21.40921409214092,37.94037940379404,30.64516129032258,18.951612903225808,50.403225806451616
58.333333333333336,22.727272727272727,18.939393939393938,24.561403508771928,18.24561403508772,57.19298245614035
58.69158878504673,20.5607476635514,20.747663551401867,31.54121863799283,23.655913978494624,44.80286738351255
56.84210526315789,19.473684210526315,23.684210526315788,47.860962566844925,28.6096256684492,23.52941176470588
46.73202614379085,24.509803921568626,28.75816993464052,43.1980906921241,28.878281622911693,27.9236276849642
12.549019607843135,16.07843137254902,71.37254901960785,40.20100502512563,22.8643216080402,36.93467336683417
61.41078838174274,21.99170124481328,16.59751037344398,53.34728033472803,20.502092050209207,26.15062761506276
55.48098434004475,20.3579418344519,24.16107382550336,25.853658536585368,27.5609756097561,46.58536585365854
46.728971962616825,22.11838006230529,31.15264797507788,20.833333333333336,20.833333333333336,58.333333333333336
56.024096385542165,22.08835341365462,21.88755020080321,43.1980906921241,28.878281622911693,27.9236276849642
59.18918918918919,24.5945945945946,16.216216216216218,33.583959899749374,24.31077694235589,42.10526315789473
57.30027548209367,22.03856749311295,20.66115702479339,34.98920086393088,25.70194384449244,39.30885529157667
44.966442953020135,23.042505592841163,31.991051454138702,44.05940594059406,22.02970297029703,33.910891089108915
58.011049723756905,20.994475138121548,20.994475138121548,27.363184079601982,23.88059701492537,48.75621890547264
38.43537414965986,29.931972789115648,31.63265306122449,22.295081967213115,24.91803278688525,52.78688524590164
49.87531172069826,24.93765586034913,25.187032418952622,16.39344262295082,27.21311475409836,56.393442622950815
47.674418604651166,23.643410852713178,28.68217054263566,31.19266055045872,25.229357798165136,43.57798165137615
43.75,29.6195652173913,26.6304347826087,30.681818181818183,29.924242424242426,39.39393939393939
55.84795321637427,21.929824561403507,22.22222222222222,18.81188118811881,17.82178217821782,63.366336633663366
43.75,29.6195652173913,26.6304347826087,30.681818181818183,29.924242424242426,39.39393939393939
45.95375722543353,27.74566473988439,26.300578034682083,52.31053604436229,25.87800369685767,21.81146025878004
34.51327433628318,21.82890855457228,43.65781710914455,36.0655737704918,22.01405152224824,41.92037470725995
57.30027548209367,22.03856749311295,20.66115702479339,39.24914675767919,20.819112627986343,39.93174061433447
55.63549160671462,21.58273381294964,22.78177458033573,32.723112128146454,20.823798627002287,46.453089244851256
55.84795321637427,21.929824561403507,22.22222222222222,31.19266055045872,25.229357798165136,43.57798165137615
38.88888888888889,25.833333333333336,35.27777777777778,8.823529411764707,12.745098039215684,78.43137254901961
40.0,19.23076923076924,40.76923076923077,36.47058823529412,20.392156862745097,43.13725490196079
40.0,19.23076923076924,40.76923076923077,31.19266055045872,25.229357798165136,43.57798165137615
55.12048192771084,28.614457831325304,16.265060240963855,30.681818181818183,29.924242424242426,39.39393939393939
46.728971962616825,22.11838006230529,31.15264797507788,37.8698224852071,22.090729783037474,40.03944773175542
55.84795321637427,21.929824561403507,22.22222222222222,36.47058823529412,20.392156862745097,43.13725490196079
43.75,29.6195652173913,26.6304347826087,22.295081967213115,24.91803278688525,52.78688524590164
43.75,29.6195652173913,26.6304347826087,6.666666666666667,10.666666666666668,82.66666666666667
43.75,29.6195652173913,26.6304347826087,28.98936170212766,28.191489361702125,42.819148936170215
56.957928802589,24.59546925566343,18.446601941747574,37.96095444685466,23.42733188720173,38.6117136659436
61.41078838174274,21.99170124481328,16.59751037344398,41.64588528678304,29.17705735660848,29.17705735660848
58.62708719851577,19.851576994434136,21.521335807050093,47.860962566844925,28.6096256684492,23.52941176470588
49.87531172069826,24.93765586034913,25.187032418952622,28.98936170212766,28.191489361702125,42.819148936170215
12.244897959183673,14.285714285714285,73.46938775510205,37.96095444685466,23.42733188720173,38.6117136659436
51.16279069767442,27.906976744186046,20.930232558139537,27.7602523659306,27.7602523659306,44.479495268138805
49.87531172069826,24.93765586034913,25.187032418952622,6.666666666666667,10.666666666666668,82.66666666666667
43.75,29.6195652173913,26.6304347826087,37.96095444685466,23.42733188720173,38.6117136659436
49.87531172069826,24.93765586034913,25.187032418952622,37.96095444685466,23.42733188720173,38.6117136659436
12.244897959183673,14.285714285714285,73.46938775510205,28.98936170212766,28.191489361702125,42.819148936170215
51.298701298701296,19.264069264069263,29.43722943722944,39.44954128440367,21.71253822629969,38.83792048929664
61.87050359712231,21.22302158273381,16.906474820143885,37.8698224852071,22.090729783037474,40.03944773175542
42.96028880866426,24.548736462093864,32.49097472924188,33.583959899749374,24.31077694235589,42.10526315789473
57.44234800838575,23.48008385744235,19.07756813417191,37.95180722891566,21.686746987951807,40.36144578313253
51.74825174825175,24.708624708624708,23.543123543123546,26.13636363636364,23.63636363636364,50.227272727272734
68.3698296836983,18.97810218978102,12.652068126520682,31.5136476426799,28.53598014888337,39.950372208436725
56.84210526315789,19.473684210526315,23.684210526315788,28.846153846153843,26.923076923076923,44.230769230769226
58.0281690140845,24.225352112676056,17.74647887323944,19.21182266009852,25.12315270935961,55.66502463054187
43.75,29.6195652173913,26.6304347826087,22.295081967213115,24.91803278688525,52.78688524590164
56.957928802589,24.59546925566343,18.446601941747574,37.96095444685466,23.42733188720173,38.6117136659436
53.26315789473684,22.105263157894736,24.63157894736842,43.1980906921241,28.878281622911693,27.9236276849642
49.87531172069826,24.93765586034913,25.187032418952622,28.98936170212766,28.191489361702125,42.819148936170215
43.75,29.6195652173913,26.6304347826087,37.96095444685466,23.42733188720173,38.6117136659436
53.26315789473684,22.105263157894736,24.63157894736842,43.1980906921241,28.878281622911693,27.9236276849642
41.98473282442748,20.610687022900763,37.40458015267176,24.0,14.4,61.6
41.98473282442748,20.610687022900763,37.40458015267176,24.0,14.4,61.6
53.26315789473684,22.105263157894736,24.63157894736842,43.1980906921241,28.878281622911693,27.9236276849642
47.85276073619632,23.00613496932516,29.141104294478527,18.52861035422343,23.43324250681199,58.03814713896458
61.88747731397459,21.960072595281307,16.152450090744104,31.54121863799283,23.655913978494624,44.80286738351255
59.18918918918919,24.5945945945946,16.216216216216218,38.901601830663616,21.73913043478261,39.359267734553775
38.88888888888889,25.833333333333336,35.27777777777778,34.21828908554572,23.59882005899705,42.18289085545723
47.59036144578313,27.710843373493976,24.69879518072289,21.09090909090909,26.181818181818183,52.72727272727272
36.91275167785235,23.48993288590604,39.59731543624161,15.2317880794702,25.82781456953642,58.94039735099338
41.10032362459547,22.97734627831715,35.92233009708738,23.88888888888889,22.77777777777778,53.333333333333336
56.96969696969697,26.36363636363636,16.666666666666664,30.888030888030887,23.93822393822394,45.173745173745175
57.89473684210527,21.052631578947366,21.052631578947366,37.29903536977492,24.437299035369776,38.2636655948553
40.45584045584046,26.495726495726498,33.04843304843305,45.633187772925766,27.510917030567683,26.85589519650655
53.26315789473684,22.105263157894736,24.63157894736842,35.23489932885906,27.85234899328859,36.91275167785235
52.915766738660906,21.382289416846653,25.70194384449244,21.80094786729858,17.535545023696685,60.66350710900474
40.0,19.23076923076924,40.76923076923077,33.734939759036145,28.3132530120482,37.95180722891566
32.098765432098766,25.925925925925924,41.9753086419753,23.88888888888889,22.77777777777778,53.333333333333336
47.4934036939314,25.32981530343008,27.176781002638524,37.29903536977492,24.437299035369776,38.2636655948553
57.89473684210527,21.052631578947366,21.052631578947366,35.47400611620795,31.804281345565748,32.7217125382263
46.728971962616825,22.11838006230529,31.15264797507788,31.5136476426799,28.53598014888337,39.950372208436725
68.3698296836983,18.97810218978102,12.652068126520682,10.416666666666668,11.979166666666668,77.60416666666666
40.45584045584046,26.495726495726498,33.04843304843305,43.08176100628931,19.81132075471698,37.10691823899371
59.60144927536232,23.369565217391305,17.02898550724638,35.23489932885906,27.85234899328859,36.91275167785235
54.66666666666666,17.666666666666668,27.666666666666668,30.543933054393307,31.38075313807532,38.07531380753138
32.098765432098766,25.925925925925924,41.9753086419753,28.125,21.428571428571427,50.44642857142857
57.89473684210527,21.052631578947366,21.052631578947366,30.888030888030887,23.93822393822394,45.173745173745175
56.96969696969697,26.36363636363636,16.666666666666664,37.29903536977492,24.437299035369776,38.2636655948553
53.26315789473684,22.105263157894736,24.63157894736842,45.633187772925766,27.510917030567683,26.85589519650655
40.45584045584046,26.495726495726498,33.04843304843305,35.23489932885906,27.85234899328859,36.91275167785235
52.915766738660906,21.382289416846653,25.70194384449244,30.543933054393307,31.38075313807532,38.07531380753138
21.379310344827587,37.93103448275862,40.689655172413794,20.454545454545457,21.02272727272728,58.52272727272727
43.75,29.6195652173913,26.6304347826087,25.32467532467532,17.532467532467532,57.14285714285714
41.10032362459547,22.97734627831715,35.92233009708738,35.23489932885906,27.85234899328859,36.91275167785235
56.96969696969697,26.36363636363636,16.666666666666664,30.543933054393307,31.38075313807532,38.07531380753138
57.89473684210527,21.052631578947366,21.052631578947366,45.633187772925766,27.510917030567683,26.85589519650655
52.915766738660906,21.382289416846653,25.70194384449244,23.88888888888889,22.77777777777778,53.333333333333336
56.96969696969697,26.36363636363636,16.666666666666664,35.23489932885906,27.85234899328859,36.91275167785235
41.10032362459547,22.97734627831715,35.92233009708738,30.543933054393307,31.38075313807532,38.07531380753138
52.915766738660906,21.382289416846653,25.70194384449244,35.76158940397351,22.8476821192053,41.3907284768212
50.73684210526316,23.157894736842103,26.105263157894736,45.633187772925766,27.510917030567683,26.85589519650655
42.96028880866426,24.548736462093864,32.49097472924188,31.5136476426799,28.53598014888337,39.950372208436725
48.9010989010989,23.626373626373624,27.472527472527474,28.65853658536585,31.402439024390244,39.9390243902439
41.10032362459547,22.97734627831715,35.92233009708738,35.47400611620795,31.804281345565748,32.7217125382263
58.94039735099338,20.52980132450331,20.52980132450331,35.23489932885906,27.85234899328859,36.91275167785235
57.89473684210527,21.052631578947366,21.052631578947366,23.88888888888889,22.77777777777778,53.333333333333336
52.915766738660906,21.382289416846653,25.70194384449244,45.633187772925766,27.510917030567683,26.85589519650655
61.87050359712231,21.22302158273381,16.906474820143885,44.05940594059406,22.02970297029703,33.910891089108915
56.96969696969697,26.36363636363636,16.666666666666664,35.76158940397351,22.8476821192053,41.3907284768212
